Comment,Designator,Footprint,LCSC Part #
 AOD9N50,T1,DRACK,
0.015,R3,2512,
1.8,R4,0603,
2.2uH,L1,FXL0530,
22uF,C1 C2 C3 C4 C5 C6 C7 C8,1206,
500,R1 R2,0603,
CN3302SOP-8,M1,SOP-8,
HY15P03S,VT1,SOP-8,
SMA,D2,SMA,
SMC,D1,SMC,
