Designator,Mid X,Mid Y,Layer,Rotation
C1,10.93, 3.11,Top,0.0
C2,10.89, 5.99,Top,0.0
C3,10.91, 9.04,Top,0.0
C4,10.85,11.99,Top,0.0
C5,46.69,12.02,Top,0.0
C6,46.64, 9.13,Top,0.0
C7,46.58, 6.18,Top,0.0
C8,46.67, 3.42,Top,0.0
D1,27.08,17.08,Top,0.0
D2,46.52,17.09,Top,90.0
L1,37.63,17.63,Top,0.0
M1,24.56, 4.68,Top,270.0
R1,14.21, 2.74,Top,90.0
R2,19.59, 9.37,Top,90.0
R3,15.21,17.07,Top,0.0
R4,29.76, 7.67,Top,90.0
T1,36.51, 7.90,Top,180.0
VT1,24.55,10.55,Top,270.0
