Qty;Value;Device;Package;Parts;Description
1; AOD9N50;AOD9N50;DRACK;T1;
1;0.015;RESISTOR2512;2512;R3;
1;01.рту;RESISTOR0603;603;R4;
1;2.2uH;INDUCTORFXL0530-2R2-M;FXL0530;L1;
8;22uF;CAPACITOR;1206;C1, C2, C3, C4, C5, C6, C7, C8;
2;500;RESISTOR0603;603;R1, R2;
1;CN3302SOP-8;CN3302SOP-8;SOP-8;M1;
1;HY15P03S;HY15P03S;SOP-8;VT1;
2;LED;LED;LED;LED1, LED2;
1;SMA;DIODESSMA;SMA;D2;
1;SMC;DIODESSMC;SMC;D1;
